Date,Product,Price
2025-06-05,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",273350
2025-06-07,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",269100
2025-06-10,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",271600
2025-06-11,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",273100
2025-06-12,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",275600
2025-06-18,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",279100
2025-06-19,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",281350
2025-06-24,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",287850
2025-06-25,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",283100
2025-06-26,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",280850
2025-06-28,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",282350
2025-07-02,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",279850
2025-07-05,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",277600
2025-07-11,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",280350
2025-07-17,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",277100
2025-07-22,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",286100
2025-07-29,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",285350
2025-08-01,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",283600
2025-07-19,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",280600
2025-07-26,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",287600
2025-08-05,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",282850
2025-08-07,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",284850
2025-08-08,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",287600
2025-08-12,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",284350
2025-08-13,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",286350
2025-08-14,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",288350
2025-08-19,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",283850
2025-08-20,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",281600
2025-08-26,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",277350
2025-08-27,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",280350
2025-09-02,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",282100
2025-09-12,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",286350
2025-09-17,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",293350
2025-09-18,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",288100
2025-09-23,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",286850
2025-09-25,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",284600
2025-09-26,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",288100
2025-09-27,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",286350
2025-09-30,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",289350
2025-10-09,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",297850
2025-10-10,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",301350
2025-10-15,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",296350
2025-10-24,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",304350
2025-10-28,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",307850
2025-10-30,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",309850
2025-10-31,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",304600
2025-11-01,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",310600
2025-11-04,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",312600
2025-11-05,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",307350
2025-11-11,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",308850
2025-11-12,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",306350
2025-11-14,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",309600
2025-11-15,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",305600
2025-11-18,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",301850
2025-11-19,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",297350
2025-11-20,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",300850
2025-11-22,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",302100
2025-11-25,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",305100
2025-11-26,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",307850
2025-11-27,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",312350
2025-11-28,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",310850
2025-12-02,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",317850
2025-12-06,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",319600
2025-12-09,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",322100
2025-12-10,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",318600
2025-12-13,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",322100
2025-12-17,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",323600
2025-12-20,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",328350
2025-12-23,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",326350
2025-12-24,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",329850
2025-12-31,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",333600
2026-01-03,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",338350
2026-01-06,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",342350
2026-01-07,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",349100
2026-01-09,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",347100
2026-01-14,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",359850
2026-01-15,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",362350
2026-01-17,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",354100
2026-01-20,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",357600
2026-01-21,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",354600
2026-01-24,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",362600
2026-01-29,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",371350
2026-01-30,"Billets (AA6063) Dia 5"" , 6"" - subject to availability",379100
