Date,Product,Price
2025-06-05,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",255750
2025-06-07,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",251500
2025-06-10,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",254000
2025-06-11,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",255500
2025-06-12,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",258000
2025-06-18,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",261500
2025-06-19,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",263750
2025-06-24,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",270250
2025-06-25,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",265500
2025-06-26,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",263250
2025-06-28,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",264750
2025-07-02,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",262250
2025-07-05,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",260000
2025-07-11,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",262750
2025-07-17,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",259500
2025-07-22,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",268500
2025-07-29,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",267750
2025-08-01,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",266000
2025-07-19,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",263000
2025-07-26,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",270000
2025-08-05,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",265250
2025-08-07,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",267250
2025-08-08,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",270000
2025-08-12,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",266750
2025-08-13,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",268750
2025-08-14,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",270750
2025-08-19,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",266250
2025-08-20,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",264000
2025-08-26,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",259750
2025-08-27,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",262750
2025-09-02,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",264500
2025-09-12,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",268750
2025-09-17,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",275750
2025-09-18,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",270500
2025-09-23,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",269250
2025-09-25,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",267000
2025-09-26,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",270500
2025-09-27,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",268750
2025-09-30,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",271750
2025-10-09,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",280250
2025-10-10,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",283750
2025-10-15,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",278750
2025-10-24,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",286750
2025-10-28,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",290250
2025-10-30,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",292250
2025-10-31,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",287000
2025-11-01,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",293000
2025-11-04,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",295000
2025-11-05,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",289750
2025-11-11,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",291250
2025-11-12,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",288750
2025-11-14,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",292000
2025-11-15,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",288000
2025-11-18,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",284250
2025-11-19,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",279750
2025-11-20,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",283250
2025-11-22,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",284500
2025-11-25,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",287500
2025-11-26,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",290250
2025-11-27,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",294750
2025-11-28,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",293250
2025-12-02,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",300250
2025-12-06,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",302000
2025-12-09,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",304500
2025-12-10,"P0406 (Si 0.04% max, Fe 0.06% max) 99.85% (min)",301000
